name,url,niche,positioning,price_range,channels,size,notes
"Лена Бельченко",lenabelchenko.pro,"телесная психология","Микро-практик, телесно-ориентированная психология","н/д","сайт, Instagram",micro,""
"Умное Тело",umnoe-telo.com,"телесная психология","Школа телесной психологии, обучение специалистов","н/д","сайт",small,""
"Тело Мой Дом",telo-moy-dom.ru,"телесная психология","Телесная психология, гибридный формат","н/д","сайт",small,""
"Школа самопомощи (ДМО)",dmo-psycho.ru,"самопомощь","Экспресс-курсы психологической самопомощи","н/д","сайт",small,"При психологическом центре"
"iCognito App",icognito.app,"самопомощь / EQ","Технологический продукт, приложение","н/д","приложение",medium,"200K+ пользователей"
"EI-School (Олег Калиничев)",ei-school.ru,"EQ / самопомощь","Представитель Paul Ekman International в России","н/д","сайт, YouTube",small,"Известный в нише EQ"
"Игорь Ануфриев",teacher-meditation.ru,"осознанность","Бутиковый практик, медитация и осознанность","н/д","сайт",micro,""
"Mindfulness School",mindfulness-school.ru,"осознанность","Структурированная школа осознанности, с 2016","7000-19000₽","сайт",small,"Одна из старейших в нише"
"Mind Up Center (Виктор Ширяев)",mindup.ru,"осознанность","Центр осознанности и медитации","н/д","сайт, Telegram",small,""
